,id,reason
0,rxn00008,CI
1,rxn00027,CI
2,rxn00059,CI
3,rxn00073,MI
4,rxn00081,MI
5,rxn00091,CI
6,rxn00110,MI
7,rxn00111,MI
8,rxn00112,CI
9,rxn00115,MI
10,rxn00261,CI
11,rxn00277,MI
12,rxn00296,MI
13,rxn00349,MI
14,rxn00353,CI
15,rxn00447,CI
16,rxn00496,MI
17,rxn00524,CI
18,rxn00574,CI
19,rxn00590,CI
20,rxn00597,CI
21,rxn00664,MI
22,rxn00665,MI
23,rxn00666,MI
24,rxn00667,MI
25,rxn00681,MI
26,rxn00685,CI
27,rxn00687,CI
28,rxn00689,MI
29,rxn00732,MI
30,rxn00733,MI
31,rxn00750,CI
32,rxn00759,MI
33,rxn00760,MI
34,rxn00761,MI
35,rxn00809,CI
36,rxn00811,CI
37,rxn00820,MI
38,rxn00828,MI
39,rxn00969,MI
40,rxn01040,MI
41,rxn01047,MI
42,rxn01120,MI
43,rxn01178,CI
44,rxn01198,MI
45,rxn01235,MI
46,rxn01250,CI
47,rxn01266,MI
48,rxn01272,MI
49,rxn01342,MI
50,rxn01400,MI
51,rxn01432,MI
52,rxn01433,MI
53,rxn01470,MI
54,rxn01526,MI
55,rxn01533,MI
56,rxn01534,MI
57,rxn01535,CI
58,rxn01591,MI
59,rxn01592,MI
60,rxn01659,MI
61,rxn01681,CI
62,rxn01736,MI
63,rxn01759,CI
64,rxn01766,MI
65,rxn01796,MI
66,rxn01824,CI
67,rxn01897,MI
68,rxn01915,MI
69,rxn01940,CI
70,rxn01958,MI
71,rxn01963,MI
72,rxn01992,MI
73,rxn02001,MI
74,rxn02017,CI
75,rxn02025,MI
76,rxn02027,MI
77,rxn02047,MI
78,rxn02072,CI
79,rxn02116,CI
80,rxn02146,CI
81,rxn02152,MI
82,rxn02162,MI
83,rxn02205,CI
84,rxn02240,MI
85,rxn02252,MI
86,rxn02253,CI
87,rxn02254,CI
88,rxn02256,MI
89,rxn02368,MI
90,rxn02422,MI
91,rxn02471,CI
92,rxn02485,MI
93,rxn02553,MI
94,rxn02556,CI
95,rxn02572,MI
96,rxn02573,MI
97,rxn02605,MI
98,rxn02619,CI
99,rxn02626,MI
100,rxn02627,MI
101,rxn02657,MI
102,rxn02662,CI
103,rxn02664,MI
104,rxn02692,MI
105,rxn02698,MI
106,rxn02707,CI
107,rxn02714,MI
108,rxn02723,MI
109,rxn02730,CI
110,rxn02731,MI
111,rxn02736,MI
112,rxn02757,MI
113,rxn02769,CI
114,rxn02776,CI
115,rxn02777,MI
116,rxn02781,MI
117,rxn02793,CI
118,rxn02799,MI
119,rxn02806,CI
120,rxn02813,MI
121,rxn02824,MI
122,rxn02838,CI
123,rxn02846,MI
124,rxn02856,CI
125,rxn02859,MI
126,rxn02870,MI
127,rxn02918,MI
128,rxn02919,MI
129,rxn02953,MI
130,rxn02954,MI
131,rxn02955,MI
132,rxn02963,MI
133,rxn02964,MI
134,rxn02965,MI
135,rxn02966,MI
136,rxn02968,MI
137,rxn02984,MI
138,rxn02987,MI
139,rxn03006,MI
140,rxn03028,MI
141,rxn03036,MI
142,rxn03081,MI
143,rxn03083,MI
144,rxn03103,MI
145,rxn03115,CI
146,rxn03118,MI
147,rxn03121,MI
148,rxn03128,MI
149,rxn03163,MI
150,rxn03172,MI
151,rxn03189,MI
152,rxn03190,MI
153,rxn03191,MI
154,rxn03197,CI
155,rxn03209,CI
156,rxn03225,MI
157,rxn03237,MI
158,rxn03257,CI
159,rxn03259,CI
160,rxn03262,MI
161,rxn03266,MI
162,rxn03276,CI
163,rxn03280,MI
164,rxn03285,MI
165,rxn03338,CI
166,rxn03348,MI
167,rxn03349,MI
168,rxn03350,MI
169,rxn03355,CI
170,rxn03357,MI
171,rxn03370,MI
172,rxn03371,CI
173,rxn03375,CI
174,rxn03376,CI
175,rxn03377,MI
176,rxn03381,CI
177,rxn03385,CI
178,rxn03386,MI
179,rxn03387,CI
180,rxn03399,MI
181,rxn03401,MI
182,rxn03404,MI
183,rxn03417,MI
184,rxn03418,MI
185,rxn03420,MI
186,rxn03441,CI
187,rxn03443,CI
188,rxn03449,MI
189,rxn03450,MI
190,rxn03451,MI
191,rxn03454,CI
192,rxn03475,MI
193,rxn03476,MI
194,rxn03480,MI
195,rxn03515,MI
196,rxn03520,MI
197,rxn03521,MI
198,rxn03522,MI
199,rxn03533,CI
200,rxn03539,MI
201,rxn03543,MI
202,rxn03548,CI
203,rxn03549,CI
204,rxn03552,CI
205,rxn03553,CI
206,rxn03565,CI
207,rxn03566,CI
208,rxn03577,CI
209,rxn03579,MI
210,rxn03580,CI
211,rxn03582,MI
212,rxn03589,CI
213,rxn03591,CI
214,rxn03592,CI
215,rxn03645,MI
216,rxn03647,MI
217,rxn03648,MI
218,rxn03656,MI
219,rxn03664,MI
220,rxn03672,MI
221,rxn03673,MI
222,rxn03689,MI
223,rxn03692,MI
224,rxn03722,CI
225,rxn03723,CI
226,rxn03724,CI
227,rxn03730,CI
228,rxn03731,CI
229,rxn03732,CI
230,rxn03733,CI
231,rxn03735,CI
232,rxn03736,CI
233,rxn03737,CI
234,rxn03738,CI
235,rxn03756,CI
236,rxn03757,CI
237,rxn03761,MI
238,rxn03767,MI
239,rxn03768,CI
240,rxn03769,MI
241,rxn03770,MI
242,rxn03771,MI
243,rxn03773,CI
244,rxn03776,MI
245,rxn03777,MI
246,rxn03784,MI
247,rxn03785,CI
248,rxn03787,CI
249,rxn03789,CI
250,rxn03790,CI
251,rxn03791,CI
252,rxn03792,CI
253,rxn03793,CI
254,rxn03794,CI
255,rxn03795,CI
256,rxn03803,MI
257,rxn03810,MI
258,rxn03811,MI
259,rxn03812,MI
260,rxn03813,MI
261,rxn03815,CI
262,rxn03818,CI
263,rxn03822,CI
264,rxn03823,CI
265,rxn03825,CI
266,rxn03834,MI
267,rxn03844,MI
268,rxn03857,MI
269,rxn03865,CI
270,rxn03900,MI
271,rxn03937,MI
272,rxn03940,MI
273,rxn03945,MI
274,rxn03965,MI
275,rxn03967,MI
276,rxn03977,CI
277,rxn03987,MI
278,rxn03999,CI
279,rxn04053,MI
280,rxn04055,MI
281,rxn04062,CI
282,rxn04069,CI
283,rxn04072,MI
284,rxn04075,MI
285,rxn04081,CI
286,rxn04083,CI
287,rxn04091,MI
288,rxn04098,MI
289,rxn04099,CI
290,rxn04102,MI
291,rxn04103,MI
292,rxn04115,MI
293,rxn04116,MI
294,rxn04117,MI
295,rxn04118,MI
296,rxn04119,MI
297,rxn04120,MI
298,rxn04121,MI
299,rxn04122,MI
300,rxn04123,MI
301,rxn04125,MI
302,rxn04128,MI
303,rxn04129,MI
304,rxn04138,MI
305,rxn04145,MI
306,rxn04146,MI
307,rxn04150,CI
308,rxn04151,CI
309,rxn04155,CI
310,rxn04156,CI
311,rxn04157,CI
312,rxn04163,MI
313,rxn04164,CI
314,rxn04186,MI
315,rxn04187,MI
316,rxn04188,MI
317,rxn04189,MI
318,rxn04190,MI
319,rxn04191,MI
320,rxn04192,MI
321,rxn04193,MI
322,rxn04194,MI
323,rxn04197,MI
324,rxn04198,CI
325,rxn04199,MI
326,rxn04200,MI
327,rxn04201,MI
328,rxn04202,MI
329,rxn04203,MI
330,rxn04204,MI
331,rxn04205,MI
332,rxn04206,MI
333,rxn04207,MI
334,rxn04212,MI
335,rxn04213,MI
336,rxn04214,MI
337,rxn04215,CI
338,rxn04216,CI
339,rxn04217,CI
340,rxn04218,CI
341,rxn04220,MI
342,rxn04221,MI
343,rxn04222,CI
344,rxn04223,MI
345,rxn04224,MI
346,rxn04225,MI
347,rxn04226,MI
348,rxn04227,CI
349,rxn04228,CI
350,rxn04229,CI
351,rxn04230,MI
352,rxn04231,MI
353,rxn04232,MI
354,rxn04239,CI
355,rxn04240,CI
356,rxn04241,CI
357,rxn04242,CI
358,rxn04243,CI
359,rxn04244,CI
360,rxn04245,CI
361,rxn04248,CI
362,rxn04249,CI
363,rxn04250,CI
364,rxn04251,CI
365,rxn04252,MI
366,rxn04253,MI
367,rxn04254,MI
368,rxn04255,MI
369,rxn04256,MI
370,rxn04257,MI
371,rxn04258,MI
372,rxn04259,MI
373,rxn04260,CI
374,rxn04261,CI
375,rxn04263,MI
376,rxn04265,CI
377,rxn04267,CI
378,rxn04268,CI
379,rxn04272,MI
380,rxn04273,MI
381,rxn04279,CI
382,rxn04281,CI
383,rxn04282,CI
384,rxn04283,MI
385,rxn04287,MI
386,rxn04300,CI
387,rxn04303,CI
388,rxn04304,MI
389,rxn04305,MI
390,rxn04306,MI
391,rxn04307,CI
392,rxn04309,MI
393,rxn04310,MI
394,rxn04314,MI
395,rxn04315,CI
396,rxn04319,MI
397,rxn04320,MI
398,rxn04326,CI
399,rxn04328,CI
400,rxn04329,CI
401,rxn04331,CI
402,rxn04341,MI
403,rxn04342,MI
404,rxn04343,MI
405,rxn04344,MI
406,rxn04364,MI
407,rxn04365,MI
408,rxn04366,MI
409,rxn04374,CI
410,rxn04396,CI
411,rxn04397,CI
412,rxn04398,CI
413,rxn04399,MI
414,rxn04400,MI
415,rxn04401,MI
416,rxn04402,MI
417,rxn04403,MI
418,rxn04404,MI
419,rxn04408,CI
420,rxn04409,CI
421,rxn04410,MI
422,rxn04412,MI
423,rxn04414,MI
424,rxn04420,MI
425,rxn04421,CI
426,rxn04422,MI
427,rxn04433,MI
428,rxn04434,MI
429,rxn04435,MI
430,rxn04436,MI
431,rxn04438,MI
432,rxn04439,MI
433,rxn04440,MI
434,rxn04441,MI
435,rxn04449,CI
436,rxn04450,MI
437,rxn04451,CI
438,rxn04452,MI
439,rxn04460,MI
440,rxn04461,MI
441,rxn04467,MI
442,rxn04468,CI
443,rxn04469,MI
444,rxn04470,MI
445,rxn04474,MI
446,rxn04479,CI
447,rxn04481,CI
448,rxn04486,MI
449,rxn04487,MI
450,rxn04488,MI
451,rxn04489,MI
452,rxn04490,MI
453,rxn04491,MI
454,rxn04492,MI
455,rxn04493,MI
456,rxn04496,MI
457,rxn04498,MI
458,rxn04504,MI
459,rxn04505,MI
460,rxn04506,MI
461,rxn04507,MI
462,rxn04508,MI
463,rxn04509,MI
464,rxn04510,CI
465,rxn04511,MI
466,rxn04514,CI
467,rxn04515,MI
468,rxn04517,MI
469,rxn04519,MI
470,rxn04520,MI
471,rxn04521,CI
472,rxn04522,MI
473,rxn04523,MI
474,rxn04524,CI
475,rxn04525,MI
476,rxn04526,CI
477,rxn04527,CI
478,rxn04528,MI
479,rxn04529,MI
480,rxn04530,MI
481,rxn04532,MI
482,rxn04533,MI
483,rxn04534,MI
484,rxn04535,MI
485,rxn04536,MI
486,rxn04538,MI
487,rxn04540,MI
488,rxn04541,MI
489,rxn04544,MI
490,rxn04545,MI
491,rxn04546,MI
492,rxn04551,MI
493,rxn04552,MI
494,rxn04553,MI
495,rxn04554,MI
496,rxn04555,MI
497,rxn04556,MI
498,rxn04557,MI
499,rxn04558,MI
500,rxn04562,MI
501,rxn04563,MI
502,rxn04564,CI
503,rxn04566,MI
504,rxn04567,MI
505,rxn04568,MI
506,rxn04569,MI
507,rxn04570,MI
508,rxn04573,MI
509,rxn04574,MI
510,rxn04576,MI
511,rxn04581,MI
512,rxn04582,MI
513,rxn04583,CI
514,rxn04594,MI
515,rxn04595,MI
516,rxn04596,MI
517,rxn04605,MI
518,rxn04606,MI
519,rxn04613,MI
520,rxn04637,MI
521,rxn04638,MI
522,rxn04640,MI
523,rxn04652,MI
524,rxn04655,MI
525,rxn04656,MI
526,rxn04664,MI
527,rxn04665,MI
528,rxn04667,CI
529,rxn04668,CI
530,rxn04669,CI
531,rxn04679,MI
532,rxn04685,CI
533,rxn04686,CI
534,rxn04687,CI
535,rxn04688,CI
536,rxn04689,MI
537,rxn04690,MI
538,rxn04691,CI
539,rxn04698,CI
540,rxn04707,CI
541,rxn04708,CI
542,rxn04709,MI
543,rxn04711,MI
544,rxn04714,CI
545,rxn04716,CI
546,rxn04729,CI
547,rxn04738,MI
548,rxn04747,MI
549,rxn04764,MI
550,rxn04765,CI
551,rxn04767,CI
552,rxn04768,MI
553,rxn04770,CI
554,rxn04773,CI
555,rxn04775,MI
556,rxn04798,MI
557,rxn04799,MI
558,rxn04800,CI
559,rxn04801,MI
560,rxn04802,MI
561,rxn04803,CI
562,rxn04804,MI
563,rxn04805,MI
564,rxn04806,CI
565,rxn04812,MI
566,rxn04813,MI
567,rxn04814,MI
568,rxn04815,MI
569,rxn04824,CI
570,rxn04825,MI
571,rxn04826,CI
572,rxn04835,MI
573,rxn04836,CI
574,rxn04837,MI
575,rxn04880,CI
576,rxn04881,CI
577,rxn04897,MI
578,rxn04899,MI
579,rxn04906,MI
580,rxn04910,CI
581,rxn04917,MI
582,rxn04918,MI
583,rxn04921,MI
584,rxn04922,MI
585,rxn04923,CI
586,rxn04926,MI
587,rxn04929,MI
588,rxn04946,MI
589,rxn05017,MI
590,rxn05019,MI
591,rxn05020,MI
592,rxn05027,MI
593,rxn05075,MI
594,rxn05076,MI
595,rxn05077,MI
596,rxn05079,MI
597,rxn05083,MI
598,rxn05121,MI
599,rxn05133,MI
600,rxn05134,MI
601,rxn05139,MI
602,rxn05254,MI
603,rxn05260,MI
604,rxn05262,MI
605,rxn05263,MI
606,rxn05267,MI
607,rxn05268,MI
608,rxn05270,MI
609,rxn05271,MI
610,rxn05272,MI
611,rxn05273,MI
612,rxn05281,MI
613,rxn05282,MI
614,rxn05283,MI
615,rxn05284,MI
616,rxn05294,MI
617,rxn05296,MI
618,rxn05320,MI
619,rxn05739,MI
620,rxn05740,MI
621,rxn05747,MI
622,rxn05748,MI
623,rxn05749,MI
624,rxn05757,MI
625,rxn05758,NOFORM
626,rxn05761,MI
627,rxn05762,CI
628,rxn05767,CI
629,rxn05769,NOFORM
630,rxn05770,NOFORM
631,rxn05771,NOFORM
632,rxn05772,NOFORM
633,rxn05774,NOFORM
634,rxn05776,MI
635,rxn05777,MI
636,rxn05780,MI
637,rxn05781,NOFORM
638,rxn05782,NOFORM
639,rxn05783,MI
640,rxn05784,MI
641,rxn05785,MI
642,rxn05786,MI
643,rxn05787,MI
644,rxn05788,MI
645,rxn05789,MI
646,rxn05790,MI
647,rxn05793,MI
648,rxn05794,CI
649,rxn05795,MI
